@relation test_data
@attribute MSSubClass real
@attribute MSZoning real
@attribute LotFrontage real
@attribute LotArea real
@attribute Street real
@attribute Alley real
@attribute LotShape real
@attribute LandContour real
@attribute Utilities real
@attribute LotConfig real
@attribute LandSlope real
@attribute Neighborhood real
@attribute Condition1 real
@attribute Condition2 real
@attribute BldgType real
@attribute HouseStyle real
@attribute OverallQual real
@attribute OverallCond real
@attribute YearBuilt real
@attribute YearRemodAdd real
@attribute RoofStyle real
@attribute RoofMatl real
@attribute Exterior1st real
@attribute Exterior2nd real
@attribute MasVnrType real
@attribute MasVnrArea real
@attribute ExterQual real
@attribute ExterCond real
@attribute Foundation real
@attribute BsmtQual real
@attribute BsmtCond real
@attribute BsmtExposure real
@attribute BsmtFinType1 real
@attribute BsmtFinSF1 real
@attribute BsmtFinType2 real
@attribute BsmtFinSF2 real
@attribute BsmtUnfSF real
@attribute TotalBsmtSF real
@attribute Heating real
@attribute HeatingQC real
@attribute CentralAir real
@attribute Electrical real
@attribute 1stFlrSF real
@attribute 2ndFlrSF real
@attribute LowQualFinSF real
@attribute GrLivArea real
@attribute BsmtFullBath real
@attribute BsmtHalfBath real
@attribute FullBath real
@attribute HalfBath real
@attribute BedroomAbvGr real
@attribute KitchenAbvGr real
@attribute KitchenQual real
@attribute TotRmsAbvGrd real
@attribute Functional real
@attribute Fireplaces real
@attribute FireplaceQu real
@attribute GarageType real
@attribute GarageYrBlt real
@attribute GarageFinish real
@attribute GarageCars real
@attribute GarageArea real
@attribute GarageQual real
@attribute GarageCond real
@attribute PavedDrive real
@attribute WoodDeckSF real
@attribute OpenPorchSF real
@attribute EnclosedPorch real
@attribute 3SsnPorch real
@attribute ScreenPorch real
@attribute PoolArea real
@attribute PoolQC real
@attribute Fence real
@attribute MiscFeature real
@attribute MiscVal real
@attribute MoSold real
@attribute YrSold real
@attribute SaleType real
@attribute SaleCondition real
@attribute SalePriceCategorical{House_Price_1,House_Price_2,House_Price_3,House_Price_4}
@data
20,3,79.0,11850,1,1,3,3,0,2,0,14,2,2,0,2,6,6,1984,1984,1,0,7,9,1,98.0,3,4,1,2,4,4,0,781.0,6,0.0,372.0,1153.0,0,4,1,3,1177,0,0,1177,0.0,0.0,2,0,3,1,2,6,6,0,3,1,1984.0,0,2.0,495.0,4,5,2,204,103,0,0,0,0,2,2,1,0,8,2007,8,4,"House_Price_2"
20,3,80.0,10400,1,1,3,3,0,4,0,14,2,2,0,2,6,5,1979,1999,1,0,6,8,1,253.0,3,4,1,2,4,4,2,903.0,6,0.0,356.0,1259.0,0,0,1,3,1353,0,0,1353,1.0,0.0,2,0,2,1,3,5,6,1,5,1,1979.0,2,2.0,478.0,4,5,2,240,141,0,0,0,0,2,4,1,0,8,2007,8,4,"House_Price_2"
20,3,128.0,13001,1,1,0,3,0,4,0,14,4,2,0,2,6,5,1971,1971,3,0,5,6,1,176.0,3,4,1,4,4,2,0,492.0,1,121.0,1012.0,1625.0,0,4,1,3,1220,0,0,1220,0.0,1.0,2,0,2,1,3,6,6,1,5,1,1971.0,3,2.0,944.0,4,5,2,0,0,249,0,0,0,2,4,1,0,9,2007,8,4,"House_Price_2"
80,3,64.0,8991,1,1,0,3,0,1,0,14,4,2,0,6,7,6,1976,1976,1,0,7,9,3,130.0,3,4,1,2,4,1,2,624.0,5,604.0,0.0,1228.0,0,4,1,3,1324,0,0,1324,0.0,1.0,2,0,3,1,2,5,6,1,1,1,1976.0,0,2.0,585.0,4,5,2,407,36,0,0,0,0,2,4,1,0,2,2007,8,4,"House_Price_3"
60,3,80.0,8000,1,1,3,3,0,4,0,14,4,2,0,4,6,6,1974,1974,1,0,5,6,2,0.0,3,4,1,4,4,4,0,931.0,3,153.0,0.0,1084.0,0,4,1,3,1084,793,0,1877,1.0,0.0,2,1,4,1,3,8,6,1,5,1,1974.0,3,2.0,488.0,4,5,2,0,96,0,0,0,0,2,4,1,0,11,2007,8,4,"House_Price_2"
20,3,63.0,9457,1,1,3,3,0,4,0,12,2,2,0,2,5,6,1970,1990,1,0,6,8,2,0.0,3,4,1,4,4,4,0,566.0,6,0.0,359.0,925.0,0,4,1,3,1422,0,0,1422,1.0,0.0,1,0,3,1,3,7,3,0,3,5,1988.0,3,2.0,576.0,4,5,2,252,0,0,0,0,0,2,1,1,0,9,2007,8,4,"House_Price_3"
20,3,66.0,7920,1,1,3,3,0,4,0,12,2,2,0,2,5,5,1970,2002,1,0,5,6,1,32.0,3,4,1,4,4,4,0,81.0,2,619.0,214.0,914.0,0,0,1,3,914,0,0,914,0.0,0.0,1,0,3,1,0,5,6,0,3,1,1970.0,2,1.0,368.0,4,2,2,120,0,0,0,0,0,2,4,1,0,10,2007,8,4,"House_Price_3"
20,3,0.0,17199,1,1,3,3,0,2,0,12,2,2,0,2,4,7,1961,1961,1,0,6,8,2,0.0,3,2,0,4,4,4,0,314.0,6,0.0,600.0,914.0,0,0,1,3,914,0,0,914,0.0,0.0,1,0,2,1,3,4,6,0,3,2,1961.0,3,1.0,270.0,0,5,2,140,0,0,0,0,0,2,1,1,0,7,2007,8,4,"House_Price_3"
120,2,33.0,4113,1,1,0,3,0,4,0,12,2,2,4,2,6,5,2001,2001,1,0,6,8,2,0.0,2,4,2,2,4,2,6,0.0,6,0.0,1337.0,1337.0,0,0,1,3,1337,0,0,1337,0.0,0.0,2,0,2,1,2,5,6,1,5,1,2001.0,0,2.0,511.0,4,5,2,136,68,0,0,0,0,2,4,1,0,7,2007,8,4,"House_Price_3"
120,2,26.0,10943,1,1,1,3,0,2,0,12,2,2,4,2,6,5,1997,1998,1,0,6,8,2,0.0,2,4,2,2,4,4,2,930.0,6,0.0,475.0,1405.0,0,0,1,3,1337,0,0,1337,1.0,0.0,2,0,2,1,2,5,6,1,5,1,1997.0,0,2.0,522.0,4,5,2,0,68,0,0,0,0,2,4,1,0,10,2007,8,4,"House_Price_3"
160,4,21.0,2205,1,1,3,3,0,4,0,2,2,2,3,4,6,6,1973,1973,1,0,5,6,1,567.0,3,4,1,4,4,4,0,312.0,6,0.0,213.0,525.0,0,4,1,3,525,567,0,1092,0.0,0.0,1,1,3,1,3,6,6,0,3,5,1973.0,3,1.0,264.0,4,5,2,144,0,0,0,0,0,2,4,1,0,2,2007,8,4,"House_Price_3"
160,4,21.0,2058,1,1,3,3,0,4,0,2,2,2,3,4,6,5,1973,1973,1,0,5,6,1,265.0,3,4,1,4,4,4,6,0.0,6,0.0,672.0,672.0,0,0,1,3,672,546,0,1218,0.0,0.0,1,1,4,1,0,7,6,0,3,5,1973.0,3,1.0,264.0,4,5,2,0,28,0,0,0,0,2,4,1,0,12,2007,8,4,"House_Price_3"
120,3,24.0,2304,1,1,3,3,0,4,0,13,2,2,3,2,7,7,1978,1978,1,0,7,2,2,0.0,3,4,1,2,4,4,2,632.0,6,6.0,423.0,1061.0,0,4,1,3,1055,0,0,1055,0.0,0.0,2,0,2,1,3,4,6,0,3,1,1978.0,3,1.0,319.0,4,5,2,108,32,0,0,0,0,2,4,1,0,4,2007,8,4,"House_Price_3"
20,3,65.0,7150,1,1,3,3,0,4,0,12,2,2,0,2,5,6,1966,1966,3,0,5,6,1,52.0,3,4,1,4,4,4,1,725.0,6,0.0,263.0,988.0,0,4,1,3,988,0,0,988,1.0,0.0,1,0,3,1,3,5,6,0,3,5,1974.0,3,1.0,360.0,4,5,2,0,0,0,0,0,0,2,4,1,0,11,2007,8,4,"House_Price_3"
20,3,96.0,12469,1,1,3,3,0,2,0,16,2,2,0,2,9,5,2006,2007,3,0,9,12,3,378.0,0,4,2,0,4,1,2,1151.0,6,0.0,639.0,1790.0,0,0,1,3,1816,0,0,1816,1.0,0.0,2,0,3,1,0,7,6,1,2,1,2007.0,0,3.0,730.0,4,5,2,186,36,0,0,0,0,2,4,1,0,8,2007,6,5,"House_Price_3"
20,3,91.0,11825,1,1,3,3,0,4,0,16,2,2,0,2,8,5,2006,2007,1,0,4,5,3,302.0,2,4,2,0,4,2,6,0.0,6,0.0,1694.0,1694.0,0,0,1,3,1694,0,0,1694,0.0,0.0,2,0,3,1,2,7,6,1,2,1,2006.0,2,3.0,856.0,4,5,2,0,112,0,0,0,0,2,4,1,0,6,2007,6,5,"House_Price_3"
20,3,110.0,14333,1,1,3,3,0,0,0,16,2,2,0,2,8,5,2007,2007,1,0,9,12,2,0.0,2,4,2,2,4,1,2,1518.0,6,0.0,590.0,2108.0,0,0,1,3,2122,0,0,2122,1.0,0.0,2,1,2,1,2,7,6,1,0,1,2007.0,0,3.0,938.0,4,5,2,130,142,0,0,0,0,2,4,1,0,11,2007,6,5,"House_Price_3"
60,3,107.0,13641,1,1,3,3,0,4,0,16,2,2,0,4,9,5,2007,2007,3,0,4,5,1,456.0,0,4,2,0,4,1,2,1304.0,6,0.0,630.0,1934.0,0,0,1,3,1943,713,0,2656,1.0,0.0,2,1,3,1,0,8,6,1,2,1,2007.0,2,3.0,1040.0,4,5,2,268,58,0,0,0,0,2,4,1,0,12,2007,6,5,"House_Price_3"
60,3,110.0,13440,1,1,3,3,0,4,0,16,2,2,0,4,8,5,2006,2007,3,0,9,12,1,190.0,2,4,2,0,4,4,6,0.0,6,0.0,1108.0,1108.0,0,0,1,3,1148,1402,0,2550,0.0,0.0,2,1,4,1,0,11,6,1,2,3,2006.0,0,3.0,670.0,4,5,2,120,39,0,0,0,0,2,4,1,0,3,2007,6,5,"House_Price_4"
20,3,105.0,15431,1,1,3,3,0,4,0,16,2,2,0,2,10,5,2005,2006,3,0,9,12,1,400.0,0,4,2,0,4,1,2,1430.0,6,0.0,564.0,1994.0,0,0,1,3,2046,0,0,2046,1.0,0.0,2,1,2,1,0,7,6,2,2,1,2005.0,0,3.0,878.0,4,5,2,188,65,0,0,175,0,2,4,1,0,8,2007,8,4,"House_Price_3"
20,3,107.0,13891,1,1,3,3,0,4,0,16,2,2,0,2,9,5,2007,2007,3,0,9,12,3,456.0,0,4,2,0,4,1,2,1812.0,6,0.0,740.0,2552.0,0,0,1,3,2552,0,0,2552,1.0,0.0,2,0,3,1,0,8,6,2,0,1,2007.0,0,3.0,932.0,4,5,2,130,28,0,0,0,0,2,4,1,0,10,2007,6,5,"House_Price_3"
60,3,118.0,13654,1,1,0,3,0,1,0,16,2,2,0,4,9,5,2005,2006,1,0,6,8,1,365.0,2,4,2,0,4,1,6,0.0,6,0.0,1704.0,1704.0,0,0,1,3,1722,1036,0,2758,0.0,0.0,2,1,4,1,0,9,6,1,0,3,2005.0,0,3.0,814.0,4,5,2,282,55,0,0,0,0,2,4,1,0,5,2007,8,4,"House_Price_3"
20,3,59.0,17169,1,1,1,3,0,1,0,16,2,2,0,2,10,5,2007,2007,3,0,4,5,1,970.0,0,4,2,0,4,0,2,1684.0,6,0.0,636.0,2320.0,0,0,1,3,2290,0,0,2290,2.0,0.0,2,1,2,1,0,7,6,1,2,1,2007.0,0,3.0,1174.0,4,5,2,192,30,0,0,0,0,2,4,1,0,8,2007,6,5,"House_Price_2"
60,3,134.0,16659,1,1,0,3,0,0,0,16,2,2,0,4,8,5,2007,2008,1,0,9,12,2,0.0,2,4,2,2,4,4,6,0.0,6,0.0,1582.0,1582.0,0,0,1,3,1582,570,0,2152,0.0,0.0,2,1,3,1,2,7,6,1,2,5,2007.0,3,2.0,728.0,4,5,2,0,368,0,0,0,0,2,4,1,0,6,2007,6,5,"House_Price_3"
60,3,82.0,9709,1,1,0,3,0,4,0,16,2,2,0,4,8,5,2007,2007,1,0,9,12,3,120.0,0,4,2,0,4,1,2,778.0,6,0.0,140.0,918.0,0,0,1,3,958,1142,0,2100,1.0,0.0,2,1,3,1,0,8,6,2,2,3,2007.0,0,3.0,786.0,4,5,2,172,104,0,0,0,0,2,4,1,0,9,2007,6,5,"House_Price_2"
20,3,94.0,13615,1,1,0,1,0,0,1,16,2,2,0,2,9,5,2006,2006,3,0,6,8,3,510.0,0,4,2,0,4,1,6,0.0,6,0.0,1802.0,1802.0,0,0,1,3,1802,0,0,1802,0.0,0.0,2,1,3,1,0,7,6,1,2,1,2006.0,0,3.0,843.0,4,5,2,158,105,0,0,0,0,2,4,1,0,6,2007,8,4,"House_Price_1"
60,3,99.0,13069,1,1,0,3,0,4,0,16,2,2,0,4,8,5,2004,2004,1,0,9,12,1,502.0,2,4,2,2,4,0,6,0.0,6,0.0,1706.0,1706.0,0,0,1,3,1718,1238,0,2956,0.0,0.0,2,1,5,1,0,11,6,1,0,3,2004.0,2,3.0,916.0,4,5,2,194,50,0,0,0,0,2,4,1,0,8,2007,8,4,"House_Price_2"
60,3,110.0,14277,1,1,3,3,0,4,0,16,2,2,0,4,8,5,2003,2003,1,0,9,12,1,280.0,2,4,2,0,4,2,2,938.0,6,0.0,379.0,1317.0,0,0,1,3,1217,1168,0,2385,1.0,0.0,2,1,3,1,2,7,6,1,2,1,2003.0,0,3.0,818.0,4,5,2,192,228,0,0,0,0,2,4,1,0,1,2007,8,4,"House_Price_2"
60,3,0.0,12568,1,1,3,3,0,4,0,16,2,2,0,4,8,5,2007,2007,3,0,9,12,3,246.0,2,4,2,0,4,0,2,669.0,6,0.0,226.0,895.0,0,0,1,3,895,923,0,1818,1.0,0.0,2,1,3,1,0,8,6,1,2,1,2007.0,0,3.0,774.0,4,5,2,196,104,0,0,0,0,2,4,1,0,8,2007,6,5,"House_Price_2"
20,3,70.0,9926,1,1,0,3,0,4,0,16,2,2,0,2,7,5,2005,2006,1,0,9,12,1,210.0,2,4,2,2,4,2,2,1178.0,6,0.0,436.0,1614.0,0,0,1,3,1614,0,0,1614,1.0,0.0,2,0,3,1,2,7,6,0,3,1,2005.0,2,3.0,878.0,4,5,2,100,38,0,0,0,0,2,4,1,0,5,2007,8,4,"House_Price_2"
20,3,71.0,9254,1,1,0,3,0,4,0,16,2,2,0,2,8,5,2005,2005,1,0,9,12,1,210.0,2,4,2,2,4,4,2,119.0,6,0.0,1602.0,1721.0,0,0,1,3,1721,0,0,1721,1.0,0.0,2,0,3,1,2,7,6,0,3,1,2005.0,2,2.0,554.0,4,5,2,168,27,0,0,0,0,2,4,1,0,1,2007,8,4,"House_Price_2"
60,3,92.0,10732,1,1,0,3,0,0,0,16,2,2,0,4,8,5,2006,2007,1,0,9,12,2,0.0,2,4,2,2,4,4,6,0.0,6,0.0,1298.0,1298.0,0,0,1,3,1298,530,0,1828,0.0,0.0,2,1,3,1,2,7,6,0,3,3,2006.0,2,3.0,876.0,4,5,2,0,40,0,0,0,0,2,4,1,0,2,2007,6,5,"House_Price_3"
120,3,34.0,3901,1,1,3,3,0,4,0,16,2,2,3,2,6,5,2005,2006,1,0,9,12,3,182.0,2,4,2,2,4,0,0,866.0,6,0.0,436.0,1302.0,0,0,1,3,1302,0,0,1302,1.0,0.0,1,1,1,1,2,5,6,1,2,1,2005.0,2,2.0,631.0,4,5,2,110,50,0,0,0,0,2,4,1,0,8,2007,6,5,"House_Price_3"
120,3,34.0,3903,1,1,3,3,0,4,0,16,2,2,3,2,6,5,2005,2006,1,0,9,12,3,182.0,2,4,2,2,4,0,0,1030.0,6,0.0,272.0,1302.0,0,0,1,3,1302,0,0,1302,1.0,0.0,1,1,1,1,2,5,6,1,2,1,2005.0,2,2.0,631.0,4,5,2,110,50,0,0,0,0,2,4,1,0,5,2007,8,4,"House_Price_3"
120,3,41.0,6289,1,1,0,3,0,4,0,16,2,2,4,2,6,5,2005,2006,1,0,9,12,3,256.0,2,4,2,2,4,0,0,762.0,6,0.0,600.0,1362.0,0,0,1,3,1362,0,0,1362,1.0,0.0,2,0,2,1,2,6,6,1,2,1,2005.0,2,2.0,460.0,4,5,2,192,28,0,0,0,0,2,4,1,0,6,2007,8,4,"House_Price_3"
120,3,34.0,4590,1,1,3,3,0,4,0,16,2,2,3,2,8,5,2006,2006,1,0,9,12,3,108.0,2,4,2,2,1,2,2,24.0,6,0.0,1530.0,1554.0,0,0,1,3,1554,0,0,1554,0.0,0.0,2,0,2,1,2,6,6,1,2,1,2006.0,2,2.0,627.0,4,5,2,156,73,0,0,0,0,2,4,1,0,5,2007,1,4,"House_Price_3"
120,3,48.0,7841,1,1,0,3,0,4,0,16,2,2,4,2,9,5,2005,2005,3,0,6,8,1,394.0,0,4,2,0,4,4,2,848.0,6,0.0,729.0,1577.0,0,0,1,3,1577,0,0,1577,1.0,0.0,2,0,2,1,0,6,6,1,2,1,2005.0,2,2.0,564.0,4,5,2,203,39,0,0,0,0,2,4,1,0,5,2007,8,4,"House_Price_3"
120,3,48.0,6240,1,1,3,3,0,4,0,16,2,2,4,2,8,5,2006,2006,3,0,6,8,1,176.0,2,4,2,2,4,4,2,24.0,6,0.0,1300.0,1324.0,0,0,1,3,1324,0,0,1324,0.0,0.0,2,0,2,1,2,6,6,1,2,1,2006.0,0,2.0,550.0,4,5,2,0,38,0,0,0,0,2,4,1,0,9,2007,6,5,"House_Price_3"
120,3,48.0,3242,1,1,3,3,0,4,0,16,2,2,4,2,7,5,2003,2003,1,0,9,14,3,235.0,2,4,2,2,4,4,2,1000.0,6,0.0,405.0,1405.0,0,0,1,3,1405,0,0,1405,1.0,0.0,2,0,2,1,2,6,6,1,2,1,2003.0,2,2.0,478.0,4,5,2,136,36,0,0,0,0,2,4,1,0,3,2007,8,4,"House_Price_3"
60,3,59.0,15810,1,1,0,3,0,4,0,8,6,2,0,4,6,5,2007,2007,1,0,9,12,2,0.0,2,4,1,2,4,4,6,0.0,6,0.0,768.0,768.0,0,0,1,3,768,728,0,1496,0.0,0.0,3,0,3,1,2,7,6,0,3,1,2007.0,3,2.0,572.0,4,5,2,100,0,0,0,0,0,2,4,1,0,5,2007,6,5,"House_Price_3"
60,3,65.0,10237,1,1,3,3,0,4,0,8,6,2,0,4,6,5,2005,2006,1,0,9,12,2,0.0,2,4,2,2,4,4,6,0.0,6,0.0,768.0,768.0,0,0,1,3,768,768,0,1536,0.0,0.0,2,1,3,1,2,6,6,1,2,1,2005.0,0,2.0,400.0,4,5,2,100,38,0,0,0,0,2,4,1,0,6,2007,8,4,"House_Price_2"
60,3,58.0,13204,1,1,0,3,0,4,0,8,6,2,0,4,7,5,2006,2007,1,0,9,12,3,44.0,3,4,2,2,4,4,6,0.0,6,0.0,608.0,608.0,0,0,1,3,608,850,0,1458,0.0,0.0,2,0,3,1,2,6,6,0,3,3,2007.0,0,2.0,454.0,4,5,2,100,33,0,0,0,0,2,4,1,0,5,2007,6,5,"House_Price_2"
60,3,62.0,8857,1,1,0,3,0,4,0,8,2,2,0,4,6,5,2006,2006,1,0,9,12,2,0.0,2,4,2,2,4,4,6,0.0,6,0.0,738.0,738.0,0,0,1,3,738,757,0,1495,0.0,0.0,2,1,3,1,2,7,6,1,2,1,2006.0,2,2.0,440.0,4,5,2,100,30,0,0,0,0,2,4,1,0,3,2007,6,5,"House_Price_3"
60,3,63.0,9729,1,1,0,3,0,4,0,8,2,2,0,4,6,5,2006,2007,1,0,9,12,2,0.0,2,4,2,2,4,4,6,0.0,6,0.0,698.0,698.0,0,0,1,3,698,1048,0,1746,1.0,0.0,2,1,3,1,2,6,6,1,2,3,2007.0,3,3.0,350.0,4,5,2,0,34,0,0,0,0,2,4,1,0,6,2007,6,5,"House_Price_3"
20,3,88.0,12216,1,1,0,3,0,0,0,8,2,2,0,2,6,5,2005,2005,1,0,9,12,2,0.0,3,4,2,2,4,0,2,918.0,6,0.0,408.0,1326.0,0,0,1,3,1326,0,0,1326,1.0,0.0,2,0,3,1,2,6,6,0,3,1,2005.0,0,2.0,388.0,4,5,2,120,23,0,0,0,0,2,4,3,2000,6,2007,8,4,"House_Price_3"
60,3,72.0,8229,1,1,0,3,0,4,0,8,2,2,0,4,6,5,2007,2007,1,0,9,12,3,22.0,2,4,2,2,4,0,6,0.0,6,0.0,752.0,752.0,0,0,1,3,752,752,0,1504,0.0,0.0,2,1,3,1,2,6,6,0,3,1,2007.0,0,2.0,440.0,4,5,2,100,32,0,0,0,0,2,4,1,0,12,2007,6,5,"House_Price_3"
60,3,64.0,7713,1,1,3,3,0,4,0,8,2,2,0,4,7,5,2007,2007,1,0,9,12,3,16.0,2,4,2,2,4,4,6,0.0,6,0.0,728.0,728.0,0,0,1,3,728,728,0,1456,0.0,0.0,2,1,3,1,2,7,6,0,3,1,2007.0,0,2.0,400.0,4,5,2,100,24,0,0,0,0,2,4,1,0,7,2007,6,5,"House_Price_3"
20,3,64.0,7697,1,1,3,3,0,4,0,8,2,2,0,2,7,6,2007,2007,1,0,9,12,1,0.0,2,4,2,2,4,4,6,0.0,6,0.0,1246.0,1246.0,0,0,1,3,1258,0,0,1258,0.0,0.0,2,0,3,1,2,6,6,0,3,1,2007.0,2,2.0,462.0,4,5,2,0,0,0,0,0,0,2,4,1,0,8,2007,6,5,"House_Price_3"
120,3,0.0,3621,1,1,3,3,0,4,0,0,2,2,4,2,8,5,2003,2003,3,0,9,12,1,72.0,2,4,2,2,4,1,2,1084.0,6,0.0,322.0,1406.0,0,0,1,3,1589,0,0,1589,1.0,0.0,2,0,2,1,2,7,6,1,5,1,2003.0,0,3.0,630.0,4,5,2,143,20,0,0,0,0,2,4,1,0,11,2007,8,4,"House_Price_3"
20,3,53.0,3710,1,1,3,3,0,4,0,0,2,2,0,2,7,5,2007,2007,1,0,9,12,1,16.0,2,4,2,2,4,0,6,0.0,6,0.0,1266.0,1266.0,0,0,1,3,1266,0,0,1266,0.0,0.0,2,0,2,1,2,6,6,1,2,1,2007.0,0,2.0,388.0,4,5,2,100,16,0,0,0,0,2,4,1,0,8,2007,6,5,"House_Price_3"
80,3,65.0,16219,1,1,1,3,0,4,0,8,2,2,0,6,7,5,2004,2005,1,0,9,12,2,0.0,2,4,2,2,4,1,2,779.0,6,0.0,56.0,835.0,0,0,1,3,1119,0,0,1119,1.0,0.0,2,0,2,1,2,5,6,0,3,1,2004.0,0,2.0,437.0,4,5,2,100,24,0,0,0,0,2,4,1,0,4,2007,8,4,"House_Price_3"
80,3,87.0,11084,1,1,0,3,0,0,0,8,2,2,0,6,7,5,2004,2004,1,0,9,12,2,0.0,2,4,2,2,4,4,2,192.0,6,0.0,192.0,384.0,0,0,1,3,744,630,0,1374,1.0,0.0,2,1,3,1,2,8,6,1,2,3,2004.0,0,2.0,400.0,4,5,2,100,0,0,0,0,0,2,4,1,0,6,2007,8,3,"House_Price_3"
20,3,59.0,10936,1,1,0,3,0,4,0,8,2,2,0,2,7,5,2006,2006,1,0,9,12,2,0.0,2,4,2,2,4,0,6,0.0,6,0.0,1510.0,1510.0,0,0,1,3,1525,0,0,1525,0.0,0.0,2,1,3,1,2,6,6,1,2,1,2006.0,2,2.0,534.0,4,5,2,100,18,0,0,0,0,2,4,1,0,4,2007,6,5,"House_Price_3"
80,3,0.0,11950,1,1,0,3,0,0,0,8,2,2,0,6,7,5,2003,2003,1,0,9,12,2,0.0,2,4,2,2,4,4,6,0.0,6,0.0,384.0,384.0,0,0,1,3,754,640,0,1394,0.0,0.0,2,1,3,1,2,7,6,1,5,3,2003.0,0,2.0,400.0,4,5,2,100,0,0,0,0,0,2,4,1,0,10,2007,8,4,"House_Price_3"
60,3,63.0,7875,1,1,3,3,0,4,0,8,2,2,0,4,7,5,2003,2003,1,0,9,12,1,16.0,2,4,2,2,4,4,6,0.0,6,0.0,847.0,847.0,0,0,1,3,847,1101,0,1948,0.0,0.0,2,1,4,1,2,8,6,1,2,3,2003.0,0,2.0,434.0,4,5,2,0,48,0,0,0,0,2,4,1,0,7,2007,8,4,"House_Price_3"
60,3,0.0,8740,1,1,0,3,0,4,0,8,2,2,0,4,7,5,2002,2002,1,0,9,12,2,0.0,2,4,2,2,4,4,2,574.0,6,0.0,280.0,854.0,0,0,1,3,864,1131,0,1995,0.0,0.0,2,1,4,1,2,8,6,1,2,3,2002.0,0,2.0,435.0,4,5,2,264,48,0,0,0,0,2,4,1,0,7,2007,8,4,"House_Price_3"
60,3,58.0,9487,1,1,0,3,0,4,0,8,2,2,0,4,6,5,2000,2000,1,0,9,12,2,0.0,3,4,2,2,4,4,2,520.0,6,0.0,395.0,915.0,0,0,1,3,940,750,0,1690,1.0,0.0,2,1,3,1,3,7,6,1,5,1,2000.0,2,2.0,442.0,4,5,2,0,50,0,0,0,0,2,4,1,0,6,2007,8,4,"House_Price_3"
60,3,59.0,9649,1,1,0,3,0,4,0,8,2,2,0,4,6,5,1999,2000,1,0,9,12,2,0.0,3,4,2,2,4,4,6,0.0,6,0.0,941.0,941.0,0,0,1,3,961,683,0,1644,0.0,0.0,2,1,3,1,3,7,6,1,5,1,1999.0,2,2.0,460.0,4,5,2,460,42,0,0,0,0,2,4,1,0,5,2007,8,4,"House_Price_3"
60,3,100.0,12191,1,1,0,3,0,4,0,15,2,2,0,4,8,5,1997,1998,3,0,9,12,1,515.0,2,4,2,2,4,0,2,1181.0,6,0.0,598.0,1779.0,0,0,1,3,1779,772,0,2551,1.0,0.0,2,1,4,1,2,8,6,2,5,1,1998.0,0,3.0,925.0,4,5,2,76,61,0,0,0,0,2,4,1,0,6,2007,8,4,"House_Price_3"
60,3,89.0,10557,1,1,0,3,0,4,0,15,2,2,0,4,9,5,1998,1998,1,0,6,8,1,422.0,2,4,2,0,4,1,2,672.0,6,0.0,736.0,1408.0,0,0,1,3,1671,1407,0,3078,1.0,0.0,2,1,4,1,2,9,6,1,5,1,1998.0,0,3.0,806.0,4,5,2,108,87,0,0,0,0,2,4,1,0,7,2007,8,4,"House_Price_2"
60,3,74.0,11002,1,1,0,3,0,4,0,15,2,2,0,4,8,5,1998,1999,1,0,9,12,2,0.0,2,4,2,2,4,4,2,1048.0,6,0.0,341.0,1389.0,0,0,1,3,1411,1171,0,2582,1.0,0.0,2,1,4,1,2,9,6,1,5,1,1998.0,0,3.0,758.0,4,5,2,286,60,0,0,0,0,2,4,1,0,1,2007,8,4,"House_Price_3"
60,3,83.0,10790,1,1,3,3,0,4,0,15,2,2,0,4,7,5,1998,1998,1,0,9,12,1,275.0,2,4,2,2,4,4,6,0.0,6,0.0,1066.0,1066.0,0,0,1,3,1108,1277,0,2385,0.0,0.0,2,1,4,1,2,8,6,1,5,3,1998.0,0,3.0,600.0,4,5,2,120,38,0,0,0,0,2,4,1,0,5,2007,8,4,"House_Price_3"
60,3,88.0,11762,1,1,3,3,0,4,0,15,2,2,0,4,8,5,1992,1993,1,0,9,12,1,309.0,2,4,2,0,4,4,2,335.0,6,0.0,770.0,1105.0,0,0,1,3,1105,1097,0,2202,1.0,0.0,2,1,4,1,2,9,6,1,5,1,1992.0,2,2.0,517.0,4,5,2,0,65,0,0,144,0,2,4,1,0,9,2007,8,4,"House_Price_3"
60,3,82.0,9044,1,1,0,3,0,4,0,15,2,2,0,4,8,5,1996,1997,1,0,9,12,1,526.0,2,2,2,2,4,4,2,1225.0,6,0.0,100.0,1325.0,0,0,1,3,1335,1203,0,2538,0.0,0.0,2,1,4,1,2,8,6,1,5,1,1996.0,2,3.0,933.0,4,5,2,198,92,0,0,0,0,2,4,1,0,5,2007,8,4,"House_Price_3"
20,3,75.0,9910,1,1,3,3,0,4,0,21,1,2,0,2,7,6,2007,2007,1,0,9,12,2,0.0,2,4,2,2,4,4,6,0.0,6,0.0,1369.0,1369.0,0,0,1,3,1369,0,0,1369,0.0,0.0,2,0,3,1,2,5,6,0,3,1,2007.0,3,2.0,605.0,4,5,2,0,203,0,0,0,0,2,4,1,0,9,2007,6,5,"House_Price_3"
