@relation train_data
@attribute MSSubClass real
@attribute MSZoning real
@attribute LotFrontage real
@attribute LotArea real
@attribute Street real
@attribute Alley real
@attribute LotShape real
@attribute LandContour real
@attribute Utilities real
@attribute LotConfig real
@attribute LandSlope real
@attribute Neighborhood real
@attribute Condition1 real
@attribute Condition2 real
@attribute BldgType real
@attribute HouseStyle real
@attribute OverallQual real
@attribute OverallCond real
@attribute YearBuilt real
@attribute YearRemodAdd real
@attribute RoofStyle real
@attribute RoofMatl real
@attribute Exterior1st real
@attribute Exterior2nd real
@attribute MasVnrType real
@attribute MasVnrArea real
@attribute ExterQual real
@attribute ExterCond real
@attribute Foundation real
@attribute BsmtQual real
@attribute BsmtCond real
@attribute BsmtExposure real
@attribute BsmtFinType1 real
@attribute BsmtFinSF1 real
@attribute BsmtFinType2 real
@attribute BsmtFinSF2 real
@attribute BsmtUnfSF real
@attribute TotalBsmtSF real
@attribute Heating real
@attribute HeatingQC real
@attribute CentralAir real
@attribute Electrical real
@attribute 1stFlrSF real
@attribute 2ndFlrSF real
@attribute LowQualFinSF real
@attribute GrLivArea real
@attribute BsmtFullBath real
@attribute BsmtHalfBath real
@attribute FullBath real
@attribute HalfBath real
@attribute BedroomAbvGr real
@attribute KitchenAbvGr real
@attribute KitchenQual real
@attribute TotRmsAbvGrd real
@attribute Functional real
@attribute Fireplaces real
@attribute FireplaceQu real
@attribute GarageType real
@attribute GarageYrBlt real
@attribute GarageFinish real
@attribute GarageCars real
@attribute GarageArea real
@attribute GarageQual real
@attribute GarageCond real
@attribute PavedDrive real
@attribute WoodDeckSF real
@attribute OpenPorchSF real
@attribute EnclosedPorch real
@attribute 3SsnPorch real
@attribute ScreenPorch real
@attribute PoolArea real
@attribute PoolQC real
@attribute Fence real
@attribute MiscFeature real
@attribute MiscVal real
@attribute MoSold real
@attribute YrSold real
@attribute SaleType real
@attribute SaleCondition real
@attribute SalePriceCategorical{House_Price_1,House_Price_2,House_Price_3,House_Price_4,House_Price_5}
@data
160,4,-1.052824462833627,-0.8818165637450092,1,1,3,3,0,4,0,2,2,2,3,5,6,5,1971,1971,1,1,6,7,1,1.5257054308607083,3,4,1,4,4,4,6,-0.9719052791332945,6,-0.28820841467026537,-0.09404749404378296,-1.210280198289951,1,4,1,4,-1.65095910278812,0.5027087198829407,-0.12100078404897147,-0.8026917978211386,0,0,1,1,3,1,3,6,6,0,3,5,1971.0,3,1,-0.9771446744149442,5,5,2,-0.7570750045501713,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,3,2010,8,3,"House_Price_1"
20,3,0.41609636140675615,-0.05049165530380501,1,1,0,3,0,4,0,12,2,2,0,2,5,7,1959,2006,1,1,6,6,1,-0.2762552363890769,2,4,1,4,4,4,0,0.7962977990760065,6,-0.28820841467026537,-0.7237262063779437,-0.006038795125250474,1,0,1,4,-0.2798880996223246,-0.7966071593799045,-0.12100078404897147,-0.8768164769265958,1,0,1,1,3,1,2,5,6,0,3,1,1959.0,2,1,-0.7527845062152423,5,5,2,-0.7570750045501713,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,2,1,-0.08548469331481046,8,2008,8,4,"House_Price_3"
70,3,0.07046793217372485,-0.3307281171741617,1,1,3,1,0,4,1,6,2,2,0,5,7,6,1931,2000,1,1,11,15,2,-0.5738267227239038,3,1,0,2,4,4,6,-0.9719052791332945,6,-0.28820841467026537,0.47447537212842694,-0.6378093797400649,1,4,1,4,-0.8044266273486328,0.6951999612552141,-0.12100078404897147,-0.023432350815050493,0,0,1,1,3,1,3,6,6,1,2,1,1931.0,2,1,-0.9490996533899815,5,5,1,-0.7570750045501713,-0.7015180058917639,1.470161752119881,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,2,1,-0.08548469331481046,2,2008,8,4,"House_Price_4"
50,3,0.5889105760232718,0.6978704815612444,1,1,3,3,0,4,0,12,0,2,0,0,6,5,1948,1950,1,1,12,13,2,-0.5738267227239038,3,4,1,4,4,4,6,-0.9719052791332945,6,-0.28820841467026537,0.7825196342775128,-0.3276259880158239,1,4,1,4,-0.6460263788768268,0.4545859095398724,-0.12100078404897147,-0.10706019390838678,0,1,1,0,3,1,3,6,6,1,2,1,1948.0,3,1,-0.668649443140354,5,5,2,0.7897702573554168,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,1,2010,8,0,"House_Price_5"
20,3,0.5025034687150141,-0.05748009574944982,1,1,3,3,0,0,0,7,2,2,0,2,5,7,1964,1999,3,1,8,8,2,-0.5738267227239038,3,2,2,4,4,4,1,0.4255455407417983,6,-0.28820841467026537,0.6398226598996274,0.9815303858791345,1,0,1,4,0.8444939919890191,-0.7966071593799045,-0.12100078404897147,-0.05384247557626369,1,0,1,0,3,1,3,7,6,0,3,5,1968.0,0,2,0.03247608248371486,5,5,2,-0.7570750045501713,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,2,1,-0.08548469331481046,3,2009,8,4,"House_Price_1"
60,3,-1.6576742139914318,0.18681581525759072,1,1,3,3,0,1,0,14,2,2,0,5,7,7,1976,1976,1,1,9,10,1,0.7101391349800715,3,4,1,2,4,4,6,-0.9719052791332945,6,-0.28820841467026537,0.5129809048970627,-0.5990364557745348,1,4,1,4,-0.04877954037657497,1.0206018216702475,-0.12100078404897147,0.7995416505352816,0,0,2,1,3,1,3,7,6,1,5,1,1976.0,2,2,0.3596679944416137,5,5,2,-0.7570750045501713,1.0056648996316893,3.7573796379421998,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,11,2007,8,4,"House_Price_2"
60,3,-0.15995102064829603,3.60166732159017,1,1,1,3,0,1,0,15,2,2,0,5,8,7,1994,2005,3,1,12,13,1,2.3357611436610703,2,4,2,2,1,4,2,2.0138569906469272,5,0.8370529588528105,-1.0838661893316544,1.307679099236241,1,0,1,4,1.3638390689457598,0.9495633873542896,-0.12100078404897147,1.7745662756916796,1,0,2,1,4,1,2,8,6,1,5,1,1994.0,2,3,1.1122093919447809,5,5,2,3.4081281225601883,0.4466758066726824,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,7,2009,8,4,"House_Price_5"
20,3,1.7986100783388814,0.30422161474442344,1,1,3,3,0,0,0,12,2,2,0,2,6,3,1968,1968,3,1,13,14,1,0.6164592226154039,3,4,1,1,0,4,6,-0.9719052791332945,6,-0.28820841467026537,1.8697346771566392,0.7671389239520856,1,2,1,4,0.600401805819351,-0.7966071593799045,-0.12100078404897147,-0.2325019585483912,1,0,1,0,2,1,3,5,1,2,5,1,1968.0,2,2,0.4811964188831189,5,5,2,-0.7570750045501713,-0.7015180058917639,3.561332390586001,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,7,2009,8,4,"House_Price_5"
85,3,0.9345390052563032,-0.049992480986258955,1,1,3,3,0,4,0,7,2,2,0,6,4,5,1972,1972,1,1,9,10,2,-0.5738267227239038,3,4,1,2,4,0,1,1.0463910384257091,5,0.8370529588528105,-1.19711775629823,0.18782582470240017,1,4,1,4,0.052492749629989476,-0.7966071593799045,-0.12100078404897147,-0.6335354788368902,1,0,2,0,3,1,3,6,6,0,3,5,1974.0,2,2,0.5372864609330444,5,5,2,-0.7570750045501713,-0.7015180058917639,2.581096153805007,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,2,1,-0.08548469331481046,4,2008,8,4,"House_Price_2"
20,3,-0.24635812795655387,1.036610173447999,1,1,1,3,0,1,0,21,6,2,0,2,8,5,2005,2006,1,1,12,13,2,-0.5738267227239038,2,4,2,0,4,2,2,2.8036251149091465,6,-0.28820841467026537,-0.47683779039080876,2.329459683739623,1,0,1,4,2.431093202091862,-0.7966071593799045,-0.12100078404897147,1.1074441637425652,1,0,1,1,1,1,0,8,6,1,0,1,2005.0,0,3,3.089383374204655,5,5,2,0.7897702573554168,3.332268151407015,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,1,2006,6,5,"House_Price_4"
60,3,1.3953769109003449,0.06801232768162904,1,1,0,3,0,0,0,8,2,2,0,5,8,5,2000,2000,1,1,12,13,1,-0.35340339951292093,2,4,2,2,4,4,6,-0.9719052791332945,6,-0.28820841467026537,1.9014451159072805,0.7990695672178163,1,0,1,4,0.7613987796759406,0.3079259161133784,-0.12100078404897147,0.8014422833328574,0,0,2,1,3,1,2,7,6,1,5,1,2000.0,2,2,0.1446561665835659,5,5,2,0.7575443143990505,1.1718508461870698,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,11,2006,8,4,"House_Price_3"
60,3,-1.6576742139914318,0.7924140973044677,1,1,0,3,0,4,0,12,2,2,0,5,6,5,1965,1979,0,5,9,10,0,0.04886916534712287,3,2,1,2,4,4,3,-0.5616646145859753,5,4.231591435647422,-1.0317704685270295,-0.07902312258977777,1,4,1,4,0.7899627589085613,1.3001724341395018,-0.12100078404897147,1.6453232454565236,0,0,2,1,3,1,3,7,5,1,4,4,1965.0,3,2,0.5746798222996614,5,5,2,-0.7570750045501713,3.3020525247605823,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,8,2007,8,0,"House_Price_2"
20,3,0.2144797776874879,-0.23838086842814105,1,1,3,3,0,4,0,20,2,2,0,2,6,5,1994,1998,1,1,6,6,1,0.8479037119869358,3,4,2,2,4,4,2,1.5246395136733863,6,-0.28820841467026537,-0.671630485573319,0.8036310876843493,1,0,1,4,1.3456619912522738,-0.7966071593799045,-0.12100078404897147,0.3129796543558705,1,0,2,0,3,1,2,7,6,1,1,1,1994.0,2,2,0.4765222487122918,5,5,2,1.0475778010063481,-0.06698984631667516,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,10,2008,8,4,"House_Price_3"
20,3,-1.6576742139914318,0.36562005580258855,1,1,3,0,0,0,1,19,2,2,0,2,5,6,1956,1987,1,1,5,14,2,-0.5738267227239038,3,4,1,4,4,4,5,1.1955694618974617,6,-0.28820841467026537,-0.8301826793265249,0.30186383636572406,1,2,1,4,0.7172544481346176,-0.7966071593799045,-0.12100078404897147,-0.1469734826574791,1,0,1,1,3,1,3,6,3,1,5,5,1999.0,3,2,0.4811964188831189,5,5,2,1.6920966601336767,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,11,2006,8,4,"House_Price_1"
30,3,0.6465153142287771,0.10854528226636892,1,1,3,3,0,4,0,6,2,2,0,2,4,5,1922,1950,1,1,8,8,2,-0.5738267227239038,3,4,0,1,4,4,6,-0.9719052791332945,6,-0.28820841467026537,0.3023329903392319,-0.8111471574683172,1,0,1,4,0.04989602424520577,-0.7966071593799045,-0.12100078404897147,-0.635436111634466,0,0,1,0,2,1,1,5,6,1,2,5,1922.0,3,1,-1.0332347164648699,5,1,2,-0.7570750045501713,-0.7015180058917639,0.7349845745341356,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,7,2006,8,4,"House_Price_3"
60,3,0.1856774085847353,-0.18766475776546163,1,1,3,3,0,2,0,5,2,2,0,5,6,5,2005,2005,1,1,12,13,2,-0.5738267227239038,2,4,2,2,4,4,2,-0.5485018125149383,6,-0.28820841467026537,-0.04874686725715269,-0.7244782686041911,1,0,1,4,-1.0978565958291913,0.8945658898193544,-0.12100078404897147,-0.07284880355202193,1,0,2,1,3,1,2,7,6,0,3,1,2005.0,0,2,0.3129262927333424,5,5,2,0.04857356935898921,-0.17274453957918998,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,2,2009,8,4,"House_Price_5"
70,2,-0.10234628244279081,-0.38773382423792147,1,1,3,3,0,4,0,7,0,2,0,5,6,6,1925,1950,2,1,13,14,2,-0.5738267227239038,3,2,0,4,4,4,1,0.23687871105693487,6,-0.28820841467026537,-1.0091201551337143,-0.8750084439997786,1,4,0,4,-1.204322336605323,0.7433227715982824,-0.12100078404897147,-0.27621651289263516,1,0,2,0,3,1,3,6,6,0,3,5,1930.0,3,1,-0.8088745482651678,5,5,2,0.4272283990962946,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,7,2009,8,4,"House_Price_2"
20,3,-1.6576742139914318,0.07360308003814489,1,1,0,3,0,4,0,24,2,2,0,2,6,6,1977,1977,1,1,9,10,2,-0.5738267227239038,2,4,1,2,4,4,0,0.7107395856142662,6,-0.28820841467026537,-0.2843101265476301,0.34747904103105365,1,4,1,4,0.12260433501914947,-0.7966071593799045,-0.12100078404897147,-0.5822183933023429,1,0,1,1,3,1,3,6,6,1,5,1,1977.0,2,2,0.34097131375830514,5,5,2,0.8381091717899665,-0.06698984631667516,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,6,2006,8,4,"House_Price_3"
20,3,1.5105863873113554,0.392275964359548,1,1,3,3,0,4,0,6,2,2,0,2,6,7,1957,2004,3,1,5,5,1,0.010295083785200864,3,4,2,4,4,4,2,1.6299419302416822,6,-0.28820841467026537,-0.6240648274473571,0.9610035437797363,1,0,1,4,1.7611380528176666,-0.7966071593799045,-0.12100078404897147,0.6170809019680024,1,0,2,0,3,1,2,7,6,2,5,1,1957.0,0,2,-0.2666708084492212,5,5,2,-0.7570750045501713,0.6128617532280628,-0.3596125565379742,-0.11707303648224432,3.2956208340232767,-0.06912118152776651,3,4,1,-0.08548469331481046,6,2007,8,4,"House_Price_1"
20,3,0.6465153142287771,-0.1310583901557387,1,1,3,3,0,4,0,12,2,2,0,2,6,6,1965,1965,1,1,6,6,2,-0.5738267227239038,3,4,1,4,4,4,5,0.98496462876087,6,-0.28820841467026537,-0.7305213003959382,0.1832643042358672,1,4,1,4,-0.0643598926852772,-0.7966071593799045,-0.12100078404897147,-0.7190639547278023,1,0,1,0,3,1,3,5,6,1,2,1,1965.0,2,1,-0.4162442539156892,5,5,2,2.6749879203028524,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,7,2008,8,4,"House_Price_1"
160,3,-0.9664173555253691,-0.8210171318678994,1,1,3,3,0,4,0,13,2,2,3,5,6,6,1978,1978,1,1,9,2,2,-0.5738267227239038,3,4,1,4,4,4,0,-0.28963337178454435,6,-0.28820841467026537,-0.0510118985964842,-0.45762932131201317,1,4,1,4,-0.7940397258094979,0.546248405431431,-0.12100078404897147,-0.1393709514671758,0,0,2,1,3,1,3,7,6,1,5,1,1978.0,3,2,-0.15449072434937017,5,5,2,-0.5314934038556064,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,4,2009,8,4,"House_Price_5"
70,4,0.07046793217372485,-0.0911244447520541,1,0,3,3,0,4,0,17,2,2,0,5,4,2,1900,1950,1,1,0,12,2,-0.5738267227239038,3,4,0,4,0,4,6,-0.9719052791332945,6,-0.28820841467026537,1.1970203693751797,0.08975313467194161,2,1,0,4,-0.17082563346140905,0.7593637083793052,-0.12100078404897147,0.4935397701255738,1,0,2,0,4,2,3,8,3,0,3,0,1920.0,3,3,1.4300529635610255,1,1,0,-0.7570750045501713,-0.7015180058917639,1.1107417986335166,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,5,2006,8,4,"House_Price_2"
30,3,-0.15995102064829603,-0.14882899586037834,1,1,3,3,0,4,0,17,2,2,0,2,5,8,1924,2006,1,1,12,13,2,-0.5738267227239038,2,4,0,4,4,4,6,-0.9719052791332945,6,-0.28820841467026537,0.4563551214137748,-0.6560554616061968,1,0,1,4,-0.9576334250508712,-0.7966071593799045,-0.12100078404897147,-1.3728816370938859,0,0,1,0,2,1,2,5,6,0,3,5,1924.0,3,1,-1.0893247585147954,1,1,0,1.788774489002776,-0.7015180058917639,1.6008599170240134,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,5,2009,8,4,"House_Price_2"
20,3,0.6465153142287771,0.13290498896261652,1,1,0,3,0,4,0,22,2,2,0,2,8,5,2008,2008,3,1,12,13,3,1.9830838265234978,2,4,2,0,4,2,6,-0.9719052791332945,6,-0.28820841467026537,3.351065173079449,2.2587561165083625,1,0,1,4,2.298660207467893,-0.7966071593799045,-0.12100078404897147,1.010511891066198,0,0,2,1,3,1,2,7,6,1,2,1,2008.0,0,3,1.6871323229565174,5,5,2,1.8371134034373255,0.5373226866119808,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,7,2009,6,5,"House_Price_3"
20,3,-1.6576742139914318,-0.05668141684137612,1,1,0,3,0,4,0,19,2,2,0,2,5,5,1961,1961,3,1,13,14,1,-0.25972348714825316,3,4,1,4,4,4,5,0.842367606324636,6,-0.28820841467026537,-0.9185189015604539,-0.15428821028757156,1,4,1,4,-0.4486752496332653,-0.7966071593799045,-0.12100078404897147,-1.0003576087690245,1,0,1,0,3,1,3,5,6,0,3,5,1963.0,3,2,0.46249973819981044,5,5,2,-0.7570750045501713,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,10,2007,8,4,"House_Price_3"
120,3,-0.21755575885380124,-0.24966220800468195,1,1,3,3,0,4,0,20,2,2,4,2,6,5,1980,1980,1,1,9,10,2,-0.5738267227239038,3,4,1,2,4,4,1,0.21932830829555222,1,0.45571438226999034,-0.6920157676273025,-0.30253762544989266,1,4,1,4,-0.6174623996442061,-0.7966071593799045,-0.12100078404897147,-1.123898740611453,0,0,2,0,2,1,3,5,6,1,5,1,1980.0,2,1,-0.9771446744149442,5,5,2,-0.1125561454228429,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,5,2010,8,4,"House_Price_5"
50,2,-0.0735439133400382,-0.6002822486490328,1,2,1,0,0,4,0,18,2,2,0,0,5,5,1932,2000,1,1,12,12,2,-0.5738267227239038,3,4,0,4,4,4,5,-0.5726336163118394,6,-0.28820841467026537,0.1007452011387272,-0.5990364557745348,1,0,1,4,-0.8122168035029839,0.7433227715982824,-0.12100078404897147,0.01077903954131435,0,0,1,0,3,1,3,6,6,0,3,5,1968.0,3,1,-0.8976837815108831,5,5,2,-0.7570750045501713,-0.7015180058917639,0.5552745977909535,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,7,2009,8,0,"House_Price_4"
120,3,-1.6576742139914318,-0.7613158834893909,1,1,3,1,0,4,0,4,2,2,0,2,6,5,1996,1997,1,1,13,14,2,-0.5738267227239038,3,4,2,2,4,2,2,1.2284764670750543,6,-0.28820841467026537,-0.6308599214653516,0.5367821403921713,1,0,1,4,0.33813254195619685,-0.7966071593799045,-0.12100078404897147,-0.4244658711035495,1,0,1,0,2,1,2,6,6,1,2,1,1996.0,3,2,-0.1965582558868143,5,5,2,1.7162661173509515,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,11,2008,8,4,"House_Price_4"
20,3,0.9345390052563032,0.07340341031112646,1,1,0,3,0,0,0,5,2,2,0,2,9,5,2002,2002,3,1,12,13,3,0.6109486395351292,2,4,2,2,4,0,2,1.3513292864047326,6,-0.28820841467026537,0.001083822208140608,1.3008368185364416,1,0,1,4,1.3170980120196532,-0.7966071593799045,-0.12100078404897147,0.2920726935825364,1,0,2,0,3,1,2,7,6,1,5,1,2002.0,0,3,1.0701418604073367,5,5,2,1.313441830396371,-0.021666406347025966,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,7,2007,8,4,"House_Price_4"
60,3,0.012863193968219631,0.6246915266089924,1,1,1,3,0,1,0,15,2,2,0,5,7,5,1998,1998,1,1,12,13,1,-0.40850923031566666,2,4,2,2,4,4,6,-0.9719052791332945,6,-0.28820841467026537,1.423523503308331,0.3178291579985894,1,2,1,4,0.08884690501696133,0.6791590244741913,-0.12100078404897147,0.6170809019680024,0,0,2,1,4,1,3,7,6,0,3,1,1998.0,0,2,0.06052110350867762,5,5,2,-0.7570750045501713,0.5222148732887645,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,6,2010,8,4,"House_Price_3"
160,3,-1.6576742139914318,-0.5441750553568558,1,1,0,3,0,1,0,22,2,2,4,5,7,5,1984,1984,1,1,6,6,2,-0.5738267227239038,2,4,1,2,4,2,2,0.8445614066698088,3,0.8495558630030668,-0.8754833061131552,0.306425356832257,1,2,1,4,0.0758632780930428,1.2657989981801674,-0.12100078404897147,1.0941397341595345,1,0,2,0,3,1,2,6,2,1,5,1,1984.0,0,2,0.48587058905394603,5,5,2,1.0072953723108902,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,9,2007,8,4,"House_Price_5"
60,1,0.7617247906397875,-0.03052468260196271,1,1,3,3,0,4,0,21,2,2,0,5,7,6,2007,2007,1,1,12,13,2,-0.5738267227239038,2,4,2,2,4,4,6,-0.9719052791332945,6,-0.28820841467026537,0.6964484433829152,-0.4142948768799501,1,0,1,4,-0.7447019434986075,1.2360086870154108,-0.12100078404897147,0.4688315437570881,0,0,3,0,3,1,2,7,6,0,3,1,2007.0,0,2,0.4905447592247732,5,5,2,0.4030589418790198,0.8848023930459581,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,8,2007,6,5,"House_Price_4"
160,1,-1.6576742139914318,-0.5398821562259598,1,1,1,3,0,2,0,21,2,2,4,5,7,5,2004,2004,1,1,8,8,2,-0.5738267227239038,2,4,2,2,4,4,2,-0.44758699663698814,6,-0.28820841467026537,-0.5764991693213953,-1.1509804322250226,1,0,1,4,-1.5834442427837438,0.4660437215263172,-0.12100078404897147,-0.7836854698453803,0,0,2,1,2,1,2,4,6,0,3,5,2004.0,3,2,0.03247608248371486,5,5,2,-0.7570750045501713,0.20495079350122003,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,3,2007,8,4,"House_Price_2"
20,3,0.07046793217372485,-0.24197492351447267,1,1,3,1,0,4,0,22,2,2,0,2,8,6,2007,2007,1,1,8,8,1,-0.5738267227239038,2,4,2,2,4,0,2,1.10123604705503,6,-0.28820841467026537,-0.20956409234969015,0.8287194502502805,1,0,1,4,0.670513391208511,-0.7966071593799045,-0.12100078404897147,-0.18118487301384395,1,0,2,0,2,1,2,7,6,1,2,1,2007.0,2,2,0.4391288873456748,5,5,2,0.3708329989226534,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,10,2007,6,5,"House_Price_5"
120,3,0.09927030127647746,-0.29309037363118895,1,1,0,3,0,0,0,16,2,2,4,2,6,5,2005,2006,1,1,12,13,3,0.8368825458263867,2,4,2,2,4,0,0,-0.9280292722298379,6,-0.28820841467026537,1.7564831101900635,0.6987161169540913,1,0,1,4,0.5225000442758398,-0.7966071593799045,-0.12100078404897147,-0.28952094247566595,0,0,2,0,2,1,2,6,6,1,2,1,2005.0,2,2,-0.061007320932827645,5,5,2,0.7897702573554168,-0.27849923284170475,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,6,2007,8,4,"House_Price_5"
120,4,-1.6576742139914318,-0.6076700285487144,1,1,3,3,0,4,0,5,2,2,4,2,6,5,2004,2004,1,1,12,13,1,0.23622899007645834,2,4,2,2,4,1,2,0.5571735614521681,6,-0.28820841467026537,-0.941169214953769,-0.4735946429448785,1,0,1,4,-0.8122168035029839,-0.7966071593799045,-0.12100078404897147,-1.2664462004296397,1,0,1,0,1,1,2,3,6,1,5,1,2004.0,2,2,-0.24797412776591268,5,5,2,0.44334137057447787,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,5,2008,8,4,"House_Price_1"
60,3,1.3377721726948397,1.1004046512303851,1,1,0,3,0,0,0,15,2,2,0,5,10,6,1994,1995,1,7,6,6,1,5.873555481197346,0,4,2,0,4,1,2,2.2200742230931736,6,-0.28820841467026537,0.9569270474060393,3.166498689348421,1,0,1,4,3.332156910611807,3.4931976483450446,-0.12100078404897147,5.32494834156332,0,1,3,1,4,1,0,10,6,2,0,1,1994.0,0,3,1.677783982614863,5,5,2,2.3205025477828216,0.05387266026905604,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,1,2007,8,4,"House_Price_2"
60,3,-0.44797471167582215,1.5639379225036543,1,1,0,3,0,4,1,23,2,2,0,5,7,5,1989,1990,3,1,8,8,1,1.0407741197965459,2,4,2,2,4,1,2,1.1451120539584867,6,-0.28820841467026537,-0.7282562690566068,0.3520405614975866,1,0,1,4,0.20050609656266058,2.1388842715472642,-0.12100078404897147,1.9095112043195632,1,0,2,1,4,1,2,9,6,2,2,1,1989.0,2,2,0.7242532677661294,5,5,2,1.8210004319591424,-0.29360704616492117,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,4,2006,8,4,"House_Price_3"
30,3,0.07046793217372485,-0.5104308714907424,1,1,3,3,0,0,2,17,2,2,0,2,5,6,1921,1968,1,1,8,8,2,-0.5738267227239038,3,4,0,4,4,4,6,-0.9719052791332945,6,-0.28820841467026537,1.1471896799098864,0.03957640954007909,1,0,1,4,-0.22795359192665052,-0.7966071593799045,-0.12100078404897147,-0.8388038209750792,0,0,1,0,2,1,3,4,6,0,3,5,1968.0,3,1,-0.6873461238236624,5,5,2,-0.7570750045501713,-0.7015180058917639,1.470161752119881,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,12,2006,8,0,"House_Price_1"
50,4,-0.18875338975104863,-0.43854976976411014,1,1,3,3,0,0,0,3,2,2,0,0,5,6,1936,1950,1,1,13,14,2,-0.5738267227239038,3,1,0,4,4,4,6,-0.9719052791332945,6,-0.28820841467026537,0.8164951043674855,-0.2934145845168267,1,4,1,4,-0.24353394423535274,0.2850102921404887,-0.12100078404897147,0.04689106269525502,0,0,1,1,3,1,3,5,6,0,3,5,1995.0,3,2,0.4811964188831189,5,5,2,0.14525139822808847,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,2,1,-0.08548469331481046,4,2009,8,4,"House_Price_1"
